vuln_id,whitelist,package,version_local,version_local_regex,version_nixpkgs,version_upstream,comment
CVE-2015-5652,True,python,2.7.18.12,,3.14.6,3.14.6,Target-specific false positive: CVE affects python.exe on Windows; scanned CPython component is in an x86_64-linux target.
CVE-2017-5436,True,graphite2,1.3.15,,1.3.15,1.3.15,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-7476,True,gnulib,0a01f67,,,,Version false positive: CVE affects Gnulib before 2017-04-26; scanned revision 0a01f6737dc5666c730bdfe6a038da53a4156cc2 is from 2024-10-01.
CVE-2017-13099,True,instant,0.1.13,,,,"Incorrect package: scanned component is the Rust crate instant 0.1.13 in the build closure; CVE affects wolfSSL/Aruba Instant products, not the Rust crate."
CVE-2018-6553,True,cups,2.4.19,,2.4.19,2.4.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-17942,True,gnulib,0a01f67,,,,Version false positive: CVE affects Gnulib before 2018-09-23; scanned revision 0a01f6737dc5666c730bdfe6a038da53a4156cc2 is from 2024-10-01.
CVE-(2018-1000110|2018-1000182|2019-1003010|2020-2136|2022-30947|2022-36882|2022-36883|2022-36884|2022-38663),True,git,2.54.0,,2.55.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2018-1000110|2018-1000182|2019-1003010|2020-2136|2022-30947|2022-36882|2022-36883|2022-36884|2022-38663),True,git,2.55.0,,2.55.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-6293,True,flex,2.6.4,,2.6.4,2.6.4,NVD data issue: CPE entry does not correctly state the version numbers.
CVE-(2019-14860|2019-14900),True,fuse,3.18.2,,3.10.0,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2019-17178,True,lodepng,3.12.1,,,,Incorrect implementation: CVE names HuffmanTree_makeFromFrequencies in C lodepng.c through 2019-09-28; scanned crate is the pure-Rust lodepng 3.12.1 rewrite and does not contain that C function.
CVE-(2020-1171|2020-1192|2020-17163|2021-3177|2023-6597|2023-27043|2024-0397|2024-0450|2024-3219|2024-3220|2024-4030|2024-4032|2024-5642|2024-6923|2024-8088|2024-11168|2024-12718|2024-49050|2024-50602|2025-0938|2025-1795|2025-4138|2025-4330|2025-4435|2025-4516|2025-4517|2025-6069|2025-8194|2025-8291|2025-11468|2025-15282|2025-15366|2025-15367|2025-49714|2026-0672|2026-0864|2026-0865|2026-1299|2026-1502|2026-2297|2026-3276|2026-3446|2026-4786|2026-6100|2026-7774|2026-8328|2026-9669|2026-11940|2026-11972),True,python,2.7.18.12,,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2020-1171|2020-1192|2020-17163|2024-49050|2025-15366|2025-15367|2025-49714|2026-0864|2026-1502|2026-3276|2026-4360|2026-4786|2026-5713|2026-6100|2026-7774|2026-8328|2026-9669|2026-11940|2026-11972),True,python,3.14.4,,3.14.6,3.14.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-35669,True,http,0.2.12,,,,"Incorrect package: scanned component is the Rust crate http 0.2.12 in the build closure; CVE affects the Dart http package, not the Rust crate."
CVE-2021-3572,True,pip,20.3.4-source,,26.1.2,26.2,No target impact: scanned component is the fetched pip-20.3.4-source artifact in the build-time graph; CVE concerns pip installer behavior rather than a target runtime package.
CVE-2021-4048,True,lapack,3,,3.12.1,3.12.1,Incorrect local version: Nixpkgs lapack-3 is an ABI shim over OpenBLAS 0.3.32/0.3.33 and liblapack headers 3.12.1; CVE affects LAPACK through 3.10.0 or OpenBLAS before 0.3.18.
CVE-2021-4336,True,ninja,1.13.2,,1.13.2,1.13.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-21684,True,git,2.54.0,,2.55.0,2.55.0,"Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96."
CVE-2021-21684,True,git,2.55.0,,2.55.0,2.55.0,"Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96."
CVE-(2021-26720|2025-59529),True,avahi,0.8,,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-(2021-33454|2021-33455|2021-33456|2021-33457|2021-33458|2021-33459|2021-33460|2021-33461|2021-33462|2021-33463|2021-33464|2021-33465|2021-33466|2021-33467|2021-33468),True,yasm,1.3.0,,1.3.0,1.3.0,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.
CVE-2022-26488,True,python,2.7.18.12,,3.14.6,3.14.6,Target-specific false positive: CVE affects Windows Python installer/search-path behavior; scanned CPython component is in an x86_64-linux target.
CVE-2022-26691,True,cups,2.4.19,,2.4.19,2.4.19,Target-specific false positive: CVE is an Apple macOS privilege issue; scanned CUPS component is in an x86_64-linux target.
CVE-(2022-27776|2022-27781|2022-27782|2022-32206|2022-32221|2022-35252|2022-43552|2023-28319|2023-28320|2023-28321|2023-28322),True,curl,0.4.49,,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-36073,True,rubygems,3.7.2,,,,False positive: affected RubyGems versions are older than the 3.7.x package in this closure.
CVE-2022-40897,True,setuptools,44.0.0-source,,83.0.0,83.0.0,No target impact: scanned component is the fetched setuptools-44.0.0-source artifact in the build-time graph; CVE concerns setuptools package-index behavior rather than a target runtime package.
CVE-2022-40898,True,wheel,0.37.1-source,,0.47.0,0.47.0,No target impact: scanned component is the fetched wheel-0.37.1-source artifact in the build-time graph; CVE concerns wheel CLI processing rather than a target runtime package.
CVE-2022-43410,True,mercurial,7.2.2,,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-43410,True,mercurial,7.2.2-vendor,,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-43410,True,mercurial,7.2.2-vendor-staging,,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-4039,True,gcc,10.4.0,,15.3.0,16.1.0,Target-specific false positive: CVE is limited to GCC/Arm GNU Toolchain targeting AArch64; scanned component is an x86_64-linux build.
CVE-2023-4039,True,gcc,15.2.0,,15.3.0,16.1.0,Target-specific false positive: CVE is limited to GCC/Arm GNU Toolchain targeting AArch64; scanned component is an x86_64-linux build.
CVE-2023-4039,True,gcc,4.6.4,,15.3.0,16.1.0,Target-specific false positive: CVE is limited to GCC/Arm GNU Toolchain targeting AArch64; scanned component is an x86_64-linux build.
CVE-2023-5752,True,pip,20.3.4-source,,26.1.2,26.2,No target impact: scanned component is the fetched pip-20.3.4-source artifact in the build-time graph; CVE concerns pip VCS install behavior rather than a target runtime package.
CVE-(2023-6228|2023-6277|2023-52356|2026-4775),True,libtiff,4.7.1,,4.7.1,4.7.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6992,True,zlib,1.3.2,,1.3.2,1.3.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-7216,True,cpio,2.15,,2.15,2.15,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2023-30402|2023-31972|2023-31973|2023-31974),True,yasm,1.3.0,,1.3.0,1.3.0,"Crash in CLI tool, no security impact."
CVE-2023-31975,True,yasm,1.3.0,,1.3.0,1.3.0,"Memory leak in CLI tool, no security impact."
CVE-2023-37769,True,pixman,0.46.4,,0.46.4,0.46.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.24.13-linux-amd64-bootstrap,,1.26.5,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.26.4,,1.26.5,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.26.5,,1.26.5,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-51258,True,yasm,1.3.0,,1.3.0,1.3.0,False positive / no practical security impact: yasm parser crash or leak in CLI tooling; retained as scanner-noise suppression.
CVE-2024-9410,True,ada,3.4.4,,3.4.4,4.0.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-21485,True,dash,0.5.13.4,,,,Incorrect package: CVE affects Plotly/Python Dash and dash-core/html components; scanned component is the dash POSIX shell for x86_64-linux.
CVE-2024-58251,True,busybox,1.37.0,,1.37.0,1.36.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2025-6021|2025-6170),True,libxml2,2.15.3,,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2025-7425|2025-10911),True,libxslt,1.1.45,,1.1.45,1.1.45,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2025-13462|2026-3644|2026-4224|2026-4360|2026-4519|2026-6019|2026-7210|2026-15308),True,python,2.7.18.12,,3.14.6,3.14.6,Build-time bootstrap artifact: Python 2.7 derivations are build-closure-only artifacts; Python 3 rows remain active.
CVE-(2025-15276|2025-15277|2025-15278),True,fontforge,20251009,,20251009,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2025-15276|2025-15277|2025-15278),True,fontforge,20251009,,20251009,20251009,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2025-32989|2025-32990|2026-1584|2026-3832|2026-3833|2026-33845|2026-42009|2026-42010),True,gnutls,3.8.13,,3.8.13,3.8.13,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-47273,True,setuptools,44.0.0-source,,83.0.0,83.0.0,No target impact: scanned component is the fetched setuptools-44.0.0-source artifact in the build-time graph; CVE concerns setuptools PackageIndex download behavior rather than a target runtime package.
CVE-2026-2100,True,p11-kit,0.26.2,,0.26.2,0.26.4,Not affected: CVE affected range is p11-kit <0.26.2; scanned version is 0.26.2.
CVE-2026-3087,True,python,2.7.18.12,,3.14.6,3.14.6,Target-specific false positive: CVE affects Windows absolute paths in ZIP extraction; scanned CPython component is in an x86_64-linux target.
CVE-2026-3087,True,python,3.14.4,,3.14.6,3.14.6,Target-specific false positive: CVE affects Windows absolute paths in ZIP extraction; scanned CPython component is in an x86_64-linux target.
CVE-(2026-3298|2026-12003),True,python,3.14.4,,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-(2026-3441|2026-3442|2026-4647|2026-6844|2026-6845),True,binutils,2.46,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-3441|2026-3442|2026-4647|2026-6844|2026-6845),True,binutils,2.46.0,,2.46,2.47,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-3479,True,python,2.7.18.12,,3.14.6,3.14.6,Not a real target vulnerability: CVE record is disputed and states there is no vulnerability under the intended security model.
CVE-(2026-4176|2026-13221|2026-57432),True,perl,5.42.0-binlore,,5.42.0,5.44.0,Generated buildtime-only artifact: binlore output is present with vulnxscan --buildtime but absent from the runtime closure scan; perl env rows remain active unless reviewed separately.
CVE-2026-5201,True,gdk-pixbuf,2.44.6,,2.44.6,2.44.7,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-8376,True,perl,5.42.0-binlore,,5.42.0,5.44.0,Target-specific false positive: CVE is limited to 32-bit Perl builds; scanned Perl component is built for x86_64-linux.
CVE-2026-8643,True,pip,20.3.4-source,,26.1.2,26.2,No target impact: scanned component is the fetched pip-20.3.4-source artifact in the build-time graph; CVE concerns pip wheel installation behavior rather than a target runtime package.
CVE-2026-12003,True,python,2.7.18.12,,3.14.6,3.14.6,Not applicable to this target: CVE is Windows-only or Windows install-layout specific; target host platform is x86_64-linux.
CVE-2026-13757,True,p11-kit,0.26.2,,0.26.2,0.26.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-14363|2026-39837|2026-39839|2026-39840|2026-39841|2026-58519|2026-58521),True,cargo,1.96.1,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-14363|2026-39837|2026-39839|2026-39840|2026-39841|2026-58519|2026-58521),True,cargo,1.97.0,,0.4.9,0.4.9,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-25679|2026-27139|2026-27140|2026-27142|2026-27143|2026-27144|2026-32280|2026-32281|2026-32282|2026-32283|2026-32288|2026-32289),True,go,1.24.13-linux-amd64-bootstrap,,1.26.5,1.26.5,Build-time bootstrap artifact: all current rows for this CVE/package key are Go linux-amd64 bootstrap toolchain derivations in the build closure. Non-bootstrap Go rows remain active where they share a key.
CVE-(2026-26055|2026-26056),True,yoke,0.8.1,,,,Incorrect package: CVE affects yokecd/Yoke ATC; scanned derivation is Rust crate yoke 0.8.1.
CVE-2026-27820,True,zlib,1.3.2,,1.3.2,1.3.2,"Incorrect package: CVE affects Ruby's zlib extension; scanned row is C zlib or Haskell zlib, not Ruby zlib."
CVE-(2026-33811|2026-33814|2026-39817|2026-39819|2026-39820|2026-39822|2026-39823|2026-39825|2026-39826|2026-42499|2026-42501|2026-42505),True,go,1.24.13-linux-amd64-bootstrap,,1.26.5,1.26.5,Build-time bootstrap artifact: Go linux-amd64 bootstrap toolchain derivations are build-closure-only artifacts; non-bootstrap Go rows remain active.
CVE-(2026-33948|2026-39979|2026-44777),True,jq,1.8.2,,1.8.2,1.8.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-33948|2026-39979),True,jq,1.8.2-binlore,,1.8.2,1.8.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-39836,True,go,1.24.13-linux-amd64-bootstrap,,1.26.5,1.26.5,Target-specific false positive: CVE affects Windows-only Go net behavior; scanned Go component is for linux-amd64 in an x86_64-linux target.
CVE-(2026-40467|2026-40468|2026-40553),True,gawk,5.3.2,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-(2026-40467|2026-40468|2026-40553),True,gawk,5.4.0,,5.4.1,5.4.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40469,True,gawk,5.3.2,,5.4.1,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-2026-40469,True,gawk,5.4.0,,5.4.1,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-(2026-41991|2026-41992),True,gzip,1.2.4,,1.14,1.14,Build-time bootstrap artifact: gzip 1.2.4 bootstrap derivations are build-closure-only artifacts; current gzip rows remain active.
CVE-2026-58050,True,libssh2,1.11.1,,1.11.1,1.11.1,Target-specific false positive: CVE is limited to 32-bit platforms; scanned libssh2 component is built for x86_64-linux.
CVE-2026-59890,True,setuptools,44.0.0-source,,83.0.0,83.0.0,Target-specific false positive: CVE requires macOS APFS/HFS+ Unicode normalization behavior; scanned setuptools source component is in an x86_64-linux target.
OSV-2021-777,True,libxml2,2.15.3,,2.15.3,2.15.3,Fixed upstream in libxml2 2.9.13; the scanned 2.15.3 package is newer than the fixed release.
